date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,month,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,games_played_ratio,final_rank,postseason,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_era,prev_team_ip,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_runs_allowed,prev_team_er,prev_team_whip,prev_team_errors,prev_team_dp,prev_team_fpct,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_hits_sum,prev_top5_hitter_tb_sum,prev_top5_hitter_gpa_avg,prev_top5_hitter_isop_avg,prev_top5_hitter_xr_sum,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_top5_pitcher_bb_allowed_sum,prev_top5_pitcher_hr_allowed_sum
1970-01-01 00:00:00.020220403,1.0,SSG,2.0,2.0,0.0,0.0,1.0,0.0,2승0무0패,2승,0-0-0,2-0-0,2022.0,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,1.0,0.013888888888888888,1.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,4.0,KT,2.0,1.0,1.0,0.0,0.5,1.0,1승0무1패,1패,1-0-1,0-0-0,2022.0,1,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.48333333333333334,0.013888888888888888,4.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,4.0,삼성,2.0,1.0,1.0,0.0,0.5,1.0,1승0무1패,1승,0-0-0,1-0-1,2022.0,1,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,0.013888888888888888,7.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,4.0,키움,2.0,1.0,1.0,0.0,0.5,1.0,1승0무1패,1승,1-0-1,0-0-0,2022.0,1,1.0,0.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.48333333333333334,0.013888888888888888,2.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,4.0,롯데,2.0,1.0,1.0,0.0,0.5,1.0,1승0무1패,1패,0-0-0,1-0-1,2022.0,1,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.5,0.013888888888888888,8.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,8.0,NC,2.0,0.0,2.0,0.0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2022.0,1,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.013888888888888888,6.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,8.0,KIA,2.0,0.0,2.0,0.0,0.0,2.0,0승0무2패,2패,0-0-2,0-0-0,2022.0,1,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.48333333333333334,0.013888888888888888,5.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220403,8.0,한화,2.0,0.0,2.0,0.0,0.0,2.0,0승0무2패,2패,0-0-0,0-0-2,2022.0,1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.013888888888888888,10.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,1.0,LG,3.0,3.0,0.0,0.0,1.0,0.0,3승0무0패,3승,0-0-0,3-0-0,2022.0,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,1.0,0.020833333333333332,3.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,1.0,SSG,3.0,3.0,0.0,0.0,1.0,0.0,3승0무0패,3승,0-0-0,3-0-0,2022.0,1,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,3.0,0.0,0.0,1.0,0.020833333333333332,1.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,3.0,두산,3.0,2.0,1.0,0.0,0.667,1.0,2승0무1패,1패,2-0-1,0-0-0,2022.0,1,2.0,0.0,1.0,0.6666666666666666,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.48333333333333334,0.020833333333333332,9.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,3.0,삼성,3.0,2.0,1.0,0.0,0.667,1.0,2승0무1패,2승,0-0-0,2-0-1,2022.0,1,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.6666666666666666,0.020833333333333332,7.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,3.0,롯데,3.0,2.0,1.0,0.0,0.667,1.0,2승0무1패,1승,0-0-0,2-0-1,2022.0,1,2.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5,2.0,0.0,1.0,0.6666666666666666,0.020833333333333332,8.0,0,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,6.0,KT,3.0,1.0,2.0,0.0,0.333,2.0,1승0무2패,2패,1-0-2,0-0-0,2022.0,1,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.48333333333333334,0.020833333333333332,4.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,6.0,키움,3.0,1.0,2.0,0.0,0.333,2.0,1승0무2패,1패,1-0-2,0-0-0,2022.0,1,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.48333333333333334,0.020833333333333332,2.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
1970-01-01 00:00:00.020220405,6.0,KIA,3.0,1.0,2.0,0.0,0.333,2.0,1승0무2패,1승,1-0-2,0-0-0,2022.0,1,1.0,0.0,2.0,0.3333333333333333,1.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.48333333333333334,0.020833333333333332,5.0,1,,672.0,,,,4.38,,,,,708.0,,1.45,114.0,,,,,73.5,67.0,345.0,,,,,,3.6,1.2783333333333333,154.0,276.0,,
